"","OTU1","OTU3","OTU4","OTU6","OTU7","OTU8","OTU9","OTU10","OTU11","OTU12","OTU13","OTU14","OTU15","OTU16","OTU17","OTU18","OTU19","OTU20","OTU21","OTU22","OTU23","OTU24","OTU25","OTU26","OTU27","OTU28","OTU29","OTU30","OTU31","OTU32","OTU33","OTU34","OTU35","OTU36","OTU37","OTU38","OTU40","OTU41","OTU42","OTU43","OTU44","OTU46","OTU48","OTU49","OTU50","OTU51","OTU52","OTU53","OTU54","OTU55","OTU56","OTU57","OTU58","OTU59","OTU60","OTU61","OTU62","OTU63","OTU64","OTU65","OTU66","OTU67","OTU68","OTU69","OTU70","OTU71","OTU73","OTU74","OTU75","OTU76","OTU77","OTU78","OTU79","OTU81","OTU82","OTU83","OTU85","OTU86","OTU87","OTU89","OTU90","OTU91","OTU92","OTU93","OTU94","OTU95","OTU96","OTU97","OTU98","OTU100","OTU101","OTU102","OTU103","OTU104","OTU105","OTU106","OTU107","OTU108","OTU109","OTU110","OTU112","OTU113","OTU114","OTU115","OTU116","OTU117","OTU119","OTU121","OTU122","OTU123","OTU124","OTU125","OTU126","OTU127","OTU129","OTU132","OTU134","OTU135","OTU136","OTU138","OTU139","OTU140","OTU141","OTU142","OTU144","OTU145","OTU146","OTU147","OTU148","OTU149","OTU150","OTU151","OTU152","OTU153","OTU154","OTU155","OTU157","OTU158","OTU159","OTU161","OTU163","OTU165","OTU167","OTU168","OTU169","OTU172","OTU173","OTU177","OTU178","OTU180","OTU184","OTU186","OTU187","OTU189","OTU190","OTU191","OTU193","OTU194","OTU197","OTU198","OTU199","OTU201","OTU202","OTU203","OTU204","OTU205","OTU206","OTU207","OTU208","OTU209","OTU211","OTU212","OTU213","OTU214","OTU215","OTU216","OTU217","OTU218","OTU219","OTU220","OTU221","OTU223","OTU224","OTU225","OTU229","OTU230","OTU231","OTU232","OTU233","OTU234","OTU235","OTU236","OTU238","OTU241","OTU242","OTU243","OTU245","OTU246","OTU247","OTU248","OTU249","OTU250","OTU253","OTU255","OTU256","OTU257","OTU258","OTU259","OTU261","OTU262","OTU263","OTU264","OTU265","OTU266","OTU267","OTU268","OTU269","OTU271","OTU273","OTU275","OTU276","OTU277","OTU278","OTU279","OTU281","OTU282","OTU283","OTU284","OTU285","OTU287","OTU288","OTU290","OTU291","OTU294","OTU295","OTU296","OTU297","OTU298","OTU299","OTU300","OTU301","OTU302","OTU303","OTU304","OTU305","OTU306","OTU307","OTU308","OTU309","OTU310","OTU312","OTU313","OTU314","OTU315","OTU316","OTU318","OTU319","OTU320","OTU322","OTU324","OTU325","OTU327","OTU328","OTU330","OTU331","OTU332","OTU333","OTU334","OTU335","OTU337","OTU338","OTU339","OTU340","OTU341","OTU342","OTU344","OTU345","OTU347","OTU350","OTU352","OTU354","OTU356","OTU358","OTU359","OTU360","OTU361","OTU362","OTU364","OTU365","OTU366","OTU371","OTU372","OTU376","OTU378","OTU379","OTU380","OTU381","OTU382","OTU383","OTU385","OTU387","OTU388","OTU389","OTU390","OTU392","OTU393","OTU394","OTU398","OTU400","OTU402","OTU403","OTU407","OTU408","OTU409","OTU412","OTU413","OTU414","OTU415","OTU416","OTU417","OTU418","OTU419","OTU420","OTU421","OTU424","OTU425","OTU426","OTU427","OTU428","OTU429","OTU430","OTU431","OTU434","OTU435","OTU437","OTU438","OTU439","OTU440","OTU441","OTU442","OTU445","OTU446","OTU447","OTU448","OTU449","OTU450","OTU451","OTU453","OTU454","OTU458","OTU459","OTU460","OTU461","OTU463","OTU466","OTU472","OTU473","OTU475","OTU477","OTU479","OTU480","OTU481","OTU482","OTU484","OTU489","OTU490","OTU493","OTU494","OTU495","OTU498","OTU502","OTU503","OTU506","OTU507","OTU511","OTU513","OTU516","OTU517","OTU518","OTU519","OTU523","OTU524","OTU525","OTU526","OTU527","OTU528","OTU529","OTU530","OTU531","OTU534","OTU535","OTU537","OTU538","OTU539","OTU540","OTU541","OTU542","OTU544","OTU545","OTU547","OTU548","OTU549","OTU553","OTU554","OTU555","OTU556","OTU557","OTU558","OTU560","OTU561","OTU562","OTU563","OTU564","OTU566","OTU568","OTU569","OTU570","OTU571","OTU572","OTU574","OTU575","OTU576","OTU580","OTU581","OTU584","OTU585","OTU586","OTU587","OTU589","OTU590","OTU591","OTU594","OTU595","OTU596","OTU597","OTU598","OTU599","OTU600","OTU602","OTU604","OTU606","OTU607","OTU608","OTU609","OTU611","OTU612","OTU613","OTU614","OTU615","OTU617","OTU618","OTU619","OTU620","OTU621","OTU622","OTU623","OTU624","OTU628","OTU629","OTU631","OTU632","OTU633","OTU634","OTU637","OTU638","OTU639","OTU642","OTU643","OTU644","OTU645","OTU646","OTU647","OTU649","OTU651","OTU652","OTU655","OTU656","OTU657","OTU658","OTU659","OTU660","OTU661","OTU662","OTU663","OTU664","OTU667","OTU668","OTU669","OTU670","OTU671","OTU673","OTU674","OTU675","OTU676","OTU677","OTU679"
"400140",58120.2434879178,14.0582654823904,103.960873242277,11.2466123859124,549.410403876087,479.386852949514,15422.9013127661,986.34604594191,6470.03552296055,250.729164878433,502.817295420164,4570.65451422474,0,93.0596052040845,0,9.70689759498388,9064.30097419594,366.92072909039,281.305892302633,0,212.904620583313,3805.10385723368,550.381093635586,1375.95273408896,2128.14022872426,0,2715.21339526889,519.804366211386,4231.81907550917,213.551747089646,75.7138012408742,0,186.85777870344,770.080542535388,1412.644806998,366.92072909039,1247.53047890733,0,391.38211102975,1186.37702405893,929.532513695656,285.382789292526,0,348.574692635871,2861.98168690505,0,0,966.224586604695,941.763204665335,1235.29978793765,0,0,1932.44917320939,409.728147484269,18.2757451271076,2983.22505825665,203.844849494662,1944.67986417907,0,0,360.805383605551,489.227638787187,0,0,765.550656991062,555.085205547001,684.918694302062,623.765239453664,403.612801999429,1051.83942339245,574.842475574945,40.7689698989322,758.30284012014,1075.45730940287,0,0,0,330.228656181351,1051.83942339245,697.149385271742,0,1504.3749892706,256.844510363273,317.997965211672,709.380076241421,794.994913029179,215.493126608642,0,0,161.760751534473,0,60.1827650889,199.962090456667,0,0,0,782.7642220595,0,0,0,0,1357.60669763444,61.1534548483984,295.575031767259,293.536583272312,635.995930423343,0,0,0,0,137.837945848771,17.226325309408,379.15142006007,0,262.959855848113,0,0,0,0,0,109.432498149766,1051.83942339245,171.229673575516,0,0,0,843.917676907898,0,2115.90953775458,240.7310603556,0,0,0,953.993895635015,47.563798215421,0,0,25.237933746958,664.711465743461,1076.30080533181,256.844510363273,0,362.390843546064,54.3586265319096,110.076218727117,0,783.670199168365,0,0,106.775873544823,330.681644735783,0,2433.90750296626,330.228656181351,0,214.716574801044,0,0,0,379.15142006007,0,733.841458180781,525.919711696226,0,0,0,173.675811769451,0,0,0,0,0,281.305892302633,244.613819393594,548.116150863423,126.836795241123,0,0,0,623.765239453664,0,577.794711326247,0,770.53353108982,0,0,0,452.535565878148,128.422255181637,0,0,36.692072909039,158.998982605836,464.766256847828,0,0,0,0,0,275.190546817793,0,0,415.843492969109,0,62.1241446078968,0,143.662084405761,0,513.689020726547,27.1793132659548,0,1076.30080533181,0,61.1534548483984,0,169.870707912218,0,0,0,0,24.4613819393594,122.306909696797,24.4613819393594,0,0,0,391.38211102975,354.690038120711,110.076218727117,0,0,648.226621393023,165.793810922325,102.737804145309,0,0,77.0080542535388,289.674259808203,95.127596430842,0,0,220.152437454234,0,0,0,0,0,0,305.767274241992,190.255192861684,207.921746484555,6.11534548483984,0,0,0,0,0,0,440.304874908468,0,0,0,0,232.383128423914,0,0,953.993895635015,660.457312362703,0,36.692072909039,0,217.434506127639,244.613819393594,0,0,0,140.652946151316,0,0,0,0,36.692072909039,34.944831341942,0,189.78658401227,122.306909696797,201.806400999715,97.8455277574374,0,0,0,0,0,232.383128423914,0,0,317.997965211672,0,0,476.996947817508,0,0,0,0,0,0,250.729164878433,49.8287409875838,648.226621393023,0,562.611784605265,110.076218727117,0,0,183.460364545195,0,232.383128423914,0,0,0,0,15.9530751778431,0,538.150402665906,220.152437454234,0,0,0,0,0,0,0,0,0,110.076218727117,0,0,0,513.689020726547,244.613819393594,0,0,513.689020726547,0,0,0,0,317.997965211672,0,0,0,0,238.498473908754,244.613819393594,281.305892302633,464.766256847828,0,0,0,244.613819393594,0,0,0,0,158.998982605836,158.998982605836,0,0,0,293.536583272312,0,0,0,0,0,232.383128423914,550.381093635586,171.229673575516,110.076218727117,0,0,317.997965211672,281.305892302633,0,0,489.227638787187,97.8455277574374,232.383128423914,0,0,134.537600666476,244.613819393594,183.460364545195,97.8455277574374,0,0,0,440.304874908468,171.229673575516,0,0,0,232.383128423914,0,207.921746484555,0,0,0,0,0,158.998982605836,146.768291636156,134.537600666476,0,135.896566329774,366.92072909039,146.768291636156,0,0,0,0,0,0,0,330.228656181351,183.460364545195,0,0,0,0,0,110.076218727117,12.2306909696797,0,0,134.537600666476,122.306909696797,0,281.305892302633,0,269.075201332953,122.306909696797,0,0,0,256.844510363273,256.844510363273,139.779325367767,195.691055514875,0,0,244.613819393594,110.076218727117,97.8455277574374,0,0,0,232.383128423914,0,0,0,220.152437454234,220.152437454234,0,0,0,134.537600666476,0,0,0,171.229673575516,0,0,0,0,0,0,158.998982605836,158.998982605836,158.998982605836,0,0,0,0,0,0,146.768291636156,146.768291636156,0,0,0,134.537600666476,134.537600666476,0,0,0
"400149",69759.4494560338,0,105.670518444065,0,649.454360976855,5460.85805660362,17245.4286100714,1265.31924020764,8791.78713454619,371.960224923108,544.790228422734,5316.40119460805,3.88673171288513,110.264888811198,0,0,11077.4013112623,312.784734594432,431.135715251784,351.749220016105,194.120656104653,5090.97075526072,693.198600993065,1191.96344804905,2755.88712102121,0,2671.35070626596,507.218488531511,3601.25126857373,300.573919129785,128.817393912765,0,117.411687160072,1202.29567651914,1293.40714575535,312.784734594432,1335.67535313298,0,388.867507874158,0,0,475.908705288824,0,118.350980657353,3212.38376069957,0,728.762196165964,1403.30448493718,591.754903286763,693.198600993065,42.2682073776259,0,2586.81429151071,524.125771482561,487.784829967086,3388.80758279749,348.88044184707,1910.52297346869,0,0,0,710.105883944115,0,0,851.626104201056,689.296920312054,1031.34426001407,743.920449846216,0,1149.69524067142,777.735015748317,45.6228270107708,1065.15882591617,1014.43697706302,422.682073776259,0,0,456.49663967836,1386.39720198613,912.99327935672,0,1352.58263608403,245.15560279023,456.49663967836,1301.86078723088,794.642298699367,252.267396412497,0,0,0,0,0,174.440220923535,0,14.7019851748264,0,1183.50980657353,0,0,0,76.0827732797266,1758.35742690924,23.4823374320144,295.877451643381,0,710.105883944115,0,0,0,0,144.91956815186,0,355.052941972058,0,228.24831983918,0,0,0,0,0,71.1885597938962,777.735015748317,118.350980657353,0,619.933708205181,23.4823374320144,1098.97339181827,21.134103688813,2586.81429151071,386.452181738295,0,0,0,896.085996405669,0,388.867507874158,329.692017545482,29.5206527716753,735.09925874132,634.023110664389,304.331093118907,0,413.289138803453,0,405.774790825209,0,1089.58045684547,0,0,187.858699456115,519.742401828585,0,3110.94006299327,0,0,285.545223173295,0,0,0,0,118.545317242997,828.456864601468,591.754903286763,0,0,0,236.701961314705,0,0,0,0,0,439.589356727309,693.198600993065,619.933708205181,150.286959564892,0,135.258263608403,0,777.735015748317,355.052941972058,623.820439918065,0,0,0,0,0,591.754903286763,143.711905083928,0,0,0,253.609244265755,710.105883944115,0,0,0,0,30.4331093118907,219.794678363655,0,0,541.033054433612,0,128.817393912765,0,174.440220923535,0,473.40392262941,32.8752724048201,0,1369.48991903508,0,59.1754903286763,8.45364147552518,286.484516670575,0,0,0,0,169.072829510504,207.250565206423,0,0,0,0,355.052941972058,253.609244265755,169.072829510504,0,0,862.271430503569,176.587177488747,189.361569051764,0,9.71682928221285,0,186.869969458978,150.286959564892,0,0,152.165546559453,0,0,0,0,0,67.6291318042014,439.589356727309,0,253.609244265755,0,0,0,0,0,0,0,0,794.642298699367,0,278.970168692331,0,304.331093118907,0,0,912.99327935672,929.90056230777,0,0,0,250.478265941487,363.506583447583,0,0,253.609244265755,202.887395412604,0,0,0,0,0,0,0,233.203902773109,101.443697706302,185.980112461554,84.5364147552518,0,0,236.701961314705,0,0,507.218488531511,0,0,0,0,0,524.125771482561,0,0,0,0,169.072829510504,0,177.526470986029,0,760.827732797266,0,388.867507874158,169.072829510504,0,0,338.145659021007,0,169.072829510504,0,0,0,0,29.4039703496528,0,676.291318042014,270.516527216806,0,0,0,135.258263608403,0,0,0,0,0,0,101.443697706302,0,0,524.125771482561,287.423810167856,0,92.990056230777,439.589356727309,425.813052100528,0,0,0,0,0,0,0,0,0,219.794678363655,236.701961314705,0,0,0,0,338.145659021007,0,262.062885741281,0,0,0,0,0,0,253.609244265755,270.516527216806,338.145659021007,0,0,0,0,287.423810167856,0,321.238376069957,0,0,0,0,304.331093118907,236.701961314705,0,0,101.443697706302,338.145659021007,0,0,0,0,371.960224923108,185.980112461554,201.796602964149,0,0,0,0,0,0,0,253.609244265755,0,270.516527216806,0,219.794678363655,0,0,0,304.331093118907,321.238376069957,185.980112461554,0,0,0,0,507.218488531511,0,0,0,0,0,0,0,202.887395412604,0,0,0,0,0,0,0,0,0,16.9072829510504,236.701961314705,0,0,0,0,202.887395412604,185.980112461554,0,0,0,0,36.229892037965,0,0,0,0,185.980112461554,0,338.145659021007,338.145659021007,202.887395412604,0,321.238376069957,0,0,0,0,0,0,0,0,253.609244265755,0,0,0,236.701961314705,0,0,0,0,0,0,0,0,219.794678363655,219.794678363655,0,0,0,0,0,0,202.887395412604,0,0,0,0,0,0,0
"400235",487558.995221281,0,2070.79558362213,0,5691.02899357166,159.839914164977,35853.4826595015,10278.4014369566,18924.3508809847,15901.2916348211,9808.14777644221,716.577006498065,0,4705.45743533306,0,6871.46165159751,335.895471795967,9976.0955123402,14903.682083587,0,4389.03416480063,1545.11917026145,15024.6044534336,4564.81946170718,12334.0817243479,0,10883.0132861893,3342.15994436987,2357.98621200768,940.507321028709,1065.26849626721,638.201396412339,6516.37215284176,2552.80558564934,4353.20531447572,9492.40603295401,7073.95863602305,0,2902.13687631715,5985.65730740412,7194.8810058696,2082.55192513499,0,3839.2852426279,5139.20071847829,2297.52502708441,0,4474.12768432227,2781.2145064706,3809.05465016626,2116.14147231459,644.919305848258,6650.73034156014,5834.50434509594,0,1209.22369846548,537.432754873546,3929.97702001281,0,5169.43131093992,2962.59806124042,5078.73953355501,808.9876855931,2050.42279305016,0,5534.52385066892,2781.2145064706,2902.13687631715,2841.67569139388,0,3264.90398585679,700.581984031588,2599.83095170078,0,2055.68028739131,0,1330.14606831203,1753.37436277494,1027.84014369566,1209.22369846548,0,3204.44280093352,0,785.995404002561,2539.36976677751,2902.13687631715,153.552215678156,2116.14147231459,627.004880685806,546.101025113442,0,537.432754873546,451.059633554583,1269.68488338875,0,0,1088.30132861893,0,801.11070023338,795.541906885183,755.764811540924,2599.83095170078,2552.80558564934,503.843207693949,0,1571.99080800512,1088.30132861893,709.761736055824,0,335.895471795967,268.716377436773,0,423.228294462918,0,0,0,0,0,136.037666077366,0,0,0,967.378958772383,1964.9885100064,0,251.921603846975,0,136.037666077366,2599.83095170078,0,0,0,0,0,537.432754873546,1027.84014369566,0,307.104431356312,446.887018998112,574.381256771103,0,761.363069404191,738.970037951125,436.664113334756,0,362.767109539644,0,241.844739693096,0,0,0,0,0,0,119.219237876878,282.152196308612,1528.32439667165,0,0,0,0,1269.68488338875,0,0,241.844739693096,0,84.6456588925835,1027.84014369566,0,0,1995.21910246804,151.152962308185,0,0,0,291.109408889837,0,665.073034156013,0,0,0,667.157902601644,0,0,0,181.383554769822,0,967.378958772383,665.073034156013,0,0,967.378958772383,0,0,574.381256771103,0,0,315.449660469256,120.922369846548,0,0,0,0,120.922369846548,0,0,0,0,0,722.175264361325,0,0,0,302.30592461637,30.230592461637,0,503.843207693949,239.925336997119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.922369846548,0,0,0,0,0,0,0,0,0,0,0,0,0,40.307456615516,0,0,483.689479386192,120.922369846548,0,0,0,0,0,0,0,0,483.689479386192,483.689479386192,0,0,0,0,0,0,151.152962308185,0,0,0,0,0,0,0,332.536517078007,0,0,0,0,0,0,0,0,0,0,665.073034156013,0,0,0,335.895471795967,0,423.228294462918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876.687181387472,0,0,0,157.724830234628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.228294462918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.30592461637,0,0,1451.06843815857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725.534219079287,0,0,0,0,0,0
"400244",450364.003024834,0,1667.01361663854,0,7151.49556687492,828.587072575852,35322.6669039086,9563.16442674948,20184.3810879478,17300.8980753838,11013.3031729873,901.088441426239,0,6248.85245249935,0,6579.37592152492,467.231043702495,10722.9524529722,17075.6259650272,0,5172.91512670619,1835.55052883123,13831.7075758928,5046.09527198694,11263.605517828,0,11624.0408943985,3704.4747036412,3198.86396706315,1029.81536162998,1087.02732616499,425.513986229057,5656.83299339806,2803.38626221496,5271.3673823435,8154.85039490746,7659.25175212303,0,2342.82994770822,7839.46944040828,7388.92521969516,3804.59564157745,0,2973.59185670659,5766.96602512793,3559.29934363364,0,4550.49662920251,3334.02723327708,4325.22451884595,1982.39457113773,946.142863497551,8470.23134940665,6893.32657691073,0,705.199649811839,572.119645349993,2883.48301256397,0,5181.25853820087,1937.34014906641,5496.63949270006,1040.69369291481,1684.64360788383,0,3812.29725218793,1621.95919456723,2252.7211035656,3424.13607741971,2883.48301256397,2793.37416842134,901.088441426239,3784.5714539902,0,0,0,1576.90477249592,0,1081.30612971149,1531.85035042461,0,3334.02723327708,1531.85035042461,2613.15648013609,2342.82994770822,2613.15648013609,228.847858139997,1531.85035042461,0,406.94316709572,0,0,0,1351.63266213936,0,0,0,0,1284.05102903239,0,495.598642784431,0,1902.29782078873,0,0,1802.17688285248,1036.25170764017,1018.62171639488,0,400.483751744995,343.271787209996,0,901.088441426239,0,0,0,765.925175212303,0,0,0,782.524172817523,0,901.088441426239,1892.2857269951,0,375.453517260933,0,90.1088441426239,2162.61225942297,0,0,0,0,0,625.755862101554,0,0,386.180760611246,313.42206658304,315.380954499184,0,0,901.088441426239,400.483751744995,0,450.544220713119,0,495.598642784431,0,185.938884738747,0,0,0,0,0,320.387001395996,1526.84430352779,0,0,0,0,0,0,0,405.489798641808,0,0,1712.06803870985,0,0,1892.2857269951,0,0,0,0,367.110105766245,0,0,0,0,0,435.008213102322,0,0,0,0,0,0,0,0,0,2162.61225942297,0,5766.96602512793,0,0,0,0,72.0870753140991,0,0,0,0,340.411188983246,0,0,0,0,0,300.362813808746,400.483751744995,0,0,270.326532427872,45.054422071312,0,550.665158649368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.326532427872,0,0,0,0,0,0,450.544220713119,675.816331069679,0,0,1081.30612971149,0,0,0,0,0,450.544220713119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.761908998367,0,0,0,0,0,0,0,0,0,0,180.217688285248,0,0,0,300.362813808746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400355",92967.6244608571,12.4218934566411,8780.7259371632,27.9492602774425,2654.58820762101,428.555324254118,4647.03034212944,8297.02341655519,4052.64274022917,3417.7287109266,950.619902029064,2111.37683503297,0,1767.89197798403,763.247716076493,1286.5532508664,320.208809104528,3350.18466525611,3066.49967344007,0,550.358890648406,260.169657397428,2728.77944508764,1567.02185955528,0,257.895447105493,0,3617.3588903527,0,295.907247699274,523.198322019005,10401.7830332549,3084.51141895221,210.137030974846,3647.37846620625,1202.28401293465,0,0,2620.70897201486,0,0,910.593800890998,0,1283.33686773924,1377.89853167792,729.47569324125,0,2269.47993452833,972.634257655,1485.96900475069,1134.73996726417,130.58515496294,3188.07895564694,1053.68711245958,18.6328401849617,117.467905513889,132.943835922862,837.546166314028,715.966884107153,1661.58352349396,1769.65399656674,837.546166314028,357.698044677504,610.833108672222,0,1163.83586386068,0,459.299510559306,1269.82805860514,2512.63849894208,1594.03947782347,287.330226026829,1512.98662301889,1006.17336998793,1729.12756916444,688.949265838958,459.299510559306,0,567.369983632083,621.405220168472,0,0,486.3171288275,1134.73996726417,0,0,132.943835922862,27.0176182681944,280.182707966462,348.614429267025,0,0,0,594.387601900278,0,0,540.352365363889,305.416554336112,452.545105992257,0,337.720228352431,0,1065.694942801,1658.5815659086,0,594.387601900278,0,475.74501733125,0,107.212770905534,0,0,540.352365363889,864.563784582222,0,0,256.667373547847,0,0,310.702610084236,341.275178124561,0,1269.82805860514,216.140946145556,0,232.651712865008,0,74.2984502375347,0,0,0,68.4953702573943,0,0,367.73980420598,378.246655754722,0,0,0,108.070473072778,459.299510559306,280.182707966462,0,195.127243048071,189.123327877361,580.878792766181,0,0,0,0,0,21.6140946145556,0,0,0,0,322.710440425655,0,47.678149885049,918.599021118611,0,0,0,0,189.123327877361,378.246655754722,32.4211419218333,324.211419218333,340.656925990277,30.0195758535494,0,0,0,0,0,130.084828698714,0,567.369983632083,0,0,351.229037486528,0,0,0,0,0,150.097879267747,0,0,0,120.078303414197,0,0,972.634257655,0,0,0,70.4807433083332,0,0,0,0,0,66.0430668778085,0,0,0,0,0,45.0293637803242,60.0391517070987,0,81.0528548045833,0,40.5264274022917,0,0,0,0,0,0,0,94.5616639386806,70.2458074973056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.15856441375,0,162.105709609167,0,0,411.13766929861,99.0646003167131,0,420.274061949693,0,27.0176182681944,70.2458074973056,0,0,0,0,0,0,0,729.47569324125,0,0,0,0,0,0,0,162.105709609167,351.229037486528,0,0,0,540.352365363889,0,0,0,0,200.130505690329,432.281892291111,0,54.0352365363889,0,0,0,0,0,0,0,0,0,682.945350668249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5616639386806,0,0,0,0,0,0,756.493311509444,0,0,459.299510559306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9871622055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516.858784261111,0,0,0,0,0,0,0,0,324.211419218333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.644088195833,0,0,0,0,0,0,0,0,0,0,0,0,486.3171288275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.070473072778,0,405.264274022917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
